,ocid,NF003,NF010,NF026,NF027,NF031,NF042,NF044,NF047,NF059,NF061,NF062,NF063,rf_count,procuringEntity_name
0,ocds-5wno2w-CBS-AEP-002-2019-318345,1,0,0,0,0,0,0,1,0,0,1,0,3,Empresa Pública de Áridos y Asfaltos del Azuay
1,ocds-5wno2w-011-MCO-GAMB-2019-20973,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
2,ocds-5wno2w-CIDAP-RECOM-004-2019-199216,1,1,0,0,0,0,0,0,0,0,1,0,3,Centro Interamericano de Artesanías y Artes Populares CIDAP
3,ocds-5wno2w-009-RE-GADMB-2019-20973,1,1,0,0,0,0,0,1,0,0,0,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
4,ocds-5wno2w-CBS-EPMAAM-002-2019-699688,1,0,0,0,0,1,0,1,0,0,1,0,4,EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DEL CANTON MACHALA AGUAS MACHALA EP
5,ocds-5wno2w-012-MCO-GADMB-2019-20973,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
6,ocds-5wno2w-CIDAP-RECOM-005-2019-199216,1,1,0,0,0,1,0,0,0,0,1,0,4,Centro Interamericano de Artesanías y Artes Populares CIDAP
7,ocds-5wno2w-010-RE-GADMB-2019-20973,1,1,0,0,0,0,0,1,0,0,0,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
8,ocds-5wno2w-CC-UCP-COT-001-ABR19-2539,1,1,1,0,0,0,0,1,0,0,1,0,5,COMANDO CONJUNTO
9,ocds-5wno2w-013-MCO-GADMB-2019-20973,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
10,ocds-5wno2w-011-RE-GADMB-2019-20973,1,1,0,0,0,0,0,0,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
11,ocds-5wno2w-003-COTBS-GADMB-2019-20973,1,0,0,0,0,0,0,1,0,0,1,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
12,ocds-5wno2w-MCO-GADCQ-004-2019-54302,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO DEL CANTON QUILANGA
13,ocds-5wno2w-012-RE-GADMB-2019-20973,1,1,0,0,0,0,0,1,0,0,0,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
14,ocds-5wno2w-003-COTBS-GPLR-2019-2805,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO PROVINCIAL DE LOS RIOS
15,ocds-5wno2w-BID-FERUM2-BOL-OB-11-462114,1,0,1,0,0,0,0,1,0,0,0,0,3,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
16,ocds-5wno2w-013-RE-GADMB-2019-20973,1,1,0,0,0,0,0,1,0,0,0,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
17,ocds-5wno2w-003-COTO-GADMB-2019-20973,1,0,0,0,0,0,0,1,0,0,1,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
18,ocds-5wno2w-BID-FERUM2-STE-0B-06-462114,1,1,0,0,0,1,0,1,0,0,0,0,4,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
19,ocds-5wno2w-014-RE-GADMB-2019-20973,1,1,0,0,0,0,0,1,0,0,0,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
20,ocds-5wno2w-003-COTO-GPLR-2019-2805,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO PROVINCIAL DE LOS RIOS
21,ocds-5wno2w-MCO-GADMB-02-2019-74082,1,0,0,0,1,0,0,1,0,0,0,0,3,MUNICIPIO DE BALAO
22,ocds-5wno2w-018-RE-GADMB-2019-20973,1,0,0,0,0,0,0,0,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO
23,ocds-5wno2w-006-COTO-GPLR-2019-2805,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO PROVINCIAL DE LOS RIOS
24,ocds-5wno2w-CC-UCP-MCS-001-FEB-2539,1,1,1,0,0,0,0,1,0,0,0,0,4,COMANDO CONJUNTO
25,ocds-5wno2w-01-RE-CNE-DPSE-2019-47466,1,1,0,0,0,0,0,1,0,0,0,0,3,CNE DELEG.SANTA ELEN
26,ocds-5wno2w-007-COTO-GPLR-2019-2805,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO PROVINCIAL DE LOS RIOS
27,ocds-5wno2w-CC-UCP-MCS-003-JUN19-2539,1,1,1,0,0,0,0,1,0,0,0,0,4,COMANDO CONJUNTO
